       Xposition(m)           Yposition(m)             Zposition(m)
  3.0107761053453710e+06   1.7191009189539080e+07  -9.7708983374372520e+06
  3.0358814773549820e+06   1.7183460274954405e+07  -9.7763820259132250e+06
  3.0609814054160975e+06   1.7175880547032130e+07  -9.7818481774770260e+06
  3.0860758445103410e+06   1.7168270019313768e+07  -9.7872967822947910e+06
  3.1111647496291865e+06   1.7160628705395967e+07  -9.7927278305640740e+06
  3.1362480757739180e+06   1.7152956618930600e+07  -9.7981413125139070e+06
  3.1613257779554800e+06   1.7145253773624750e+07  -9.8035372184046940e+06
  3.1863978111950494e+06   1.7137520183240574e+07  -9.8089155385284050e+06
  3.2114641305234674e+06   1.7129755861595474e+07  -9.8142762632084080e+06
  3.2365246909819916e+06   1.7121960822561870e+07  -9.8196193827996740e+06
  3.2615794476216855e+06   1.7114135080067344e+07  -9.8249448876885700e+06
  3.2866283555042977e+06   1.7106278648094427e+07  -9.8302527682931370e+06
  3.3116713697014423e+06   1.7098391540680833e+07  -9.8355430150628630e+06
  3.3367084452956420e+06   1.7090473771919110e+07  -9.8408156184789050e+06
  3.3617395373793794e+06   1.7082525355956975e+07  -9.8460705690539180e+06
  3.3867646010561762e+06   1.7074546306996956e+07  -9.8513078573322480e+06
  3.4117835914399820e+06   1.7066536639296584e+07  -9.8565274738898280e+06
  3.4367964636554774e+06   1.7058496367168285e+07  -9.8617294093342310e+06
  3.4618031728381114e+06   1.7050425504979410e+07  -9.8669136543046900e+06
  3.4868036741344323e+06   1.7042324067152083e+07  -9.8720801994721390e+06
  3.5117979227018420e+06   1.7034192068163320e+07  -9.8772290355392000e+06
  3.5367858737086570e+06   1.7026029522544965e+07  -9.8823601532401740e+06
  3.5617674823344730e+06   1.7017836444883626e+07  -9.8874735433411040e+06
  3.5867427037702260e+06   1.7009612849820595e+07  -9.8925691966398150e+06
  3.6117114932179330e+06   1.7001358752051976e+07  -9.8976471039658560e+06
  3.6366738058910240e+06   1.6993074166328590e+07  -9.9027072561805580e+06
  3.6616295970144896e+06   1.6984759107455880e+07  -9.9077496441770510e+06
  3.6865788218246670e+06   1.6976413590293970e+07  -9.9127742588802560e+06
  3.7115214355698414e+06   1.6968037629757590e+07  -9.9177810912469850e+06
  3.7364573935095520e+06   1.6959631240816124e+07  -9.9227701322657990e+06
  3.7613866509154607e+06   1.6951194438493468e+07  -9.9277413729571920e+06
  3.7863091630709805e+06   1.6942727237868080e+07  -9.9326948043735080e+06
  3.8112248852713816e+06   1.6934229654072974e+07  -9.9376304175989850e+06
  3.8361337728241477e+06   1.6925701702295575e+07  -9.9425482037497870e+06
  3.8610357810485493e+06   1.6917143397777908e+07  -9.9474481539739480e+06
  3.8859308652763497e+06   1.6908554755816296e+07  -9.9523302594515160e+06
  3.9108189808513690e+06   1.6899935791761566e+07  -9.9571945113944340e+06
  3.9357000831299257e+06   1.6891286521018870e+07  -9.9620409010466750e+06
  3.9605741274805630e+06   1.6882606959047794e+07  -9.9668694196841600e+06
  3.9854410692843357e+06   1.6873897121362224e+07  -9.9716800586147900e+06
  4.0103008639351270e+06   1.6865157023530275e+07  -9.9764728091785570e+06
  4.0351534668392810e+06   1.6856386681174416e+07  -9.9812476627474600e+06
  4.0599988334158156e+06   1.6847586109971374e+07  -9.9860046107255100e+06
  4.0848369190965600e+06   1.6838755325652122e+07  -9.9907436445488110e+06
  4.1096676793265007e+06   1.6829894344001680e+07  -9.9954647556855830e+06
  4.1344910695633916e+06   1.6821003180859370e+07  -1.0000167935636107e+07
  4.1593070452780733e+06   1.6812081852118610e+07  -1.0004853175932793e+07
  4.1841155619544648e+06   1.6803130373726927e+07  -1.0009520468140151e+07
  4.2089165750897950e+06   1.6794148761685930e+07  -1.0014169803854872e+07
  4.2337100401944330e+06   1.6785137032051314e+07  -1.0018801174705760e+07
  4.2584959127924920e+06   1.6776095200932687e+07  -1.0023414572353885e+07
  4.2832741484210190e+06   1.6767023284493820e+07  -1.0028009988492392e+07
  4.3080447026310140e+06   1.6757921298952306e+07  -1.0032587414846707e+07
  4.3328075309868630e+06   1.6748789260579757e+07  -1.0037146843174445e+07
  4.3575625890668430e+06   1.6739627185701625e+07  -1.0041688265265489e+07
  4.3823098324627190e+06   1.6730435090697337e+07  -1.0046211672941906e+07
  4.4070492167804060e+06   1.6721212992000084e+07  -1.0050717058058113e+07
  4.4317806976394370e+06   1.6711960906096976e+07  -1.0055204412500710e+07
  4.4565042306737060e+06   1.6702678849528788e+07  -1.0059673728188686e+07
  4.4812197715309180e+06   1.6693366838890180e+07  -1.0064124997073274e+07
  4.5059272758730360e+06   1.6684024890829494e+07  -1.0068558211138047e+07
  4.5306266993763605e+06   1.6674653022048749e+07  -1.0072973362398934e+07
  4.5553179977313760e+06   1.6665251249303699e+07  -1.0077370442904184e+07
  4.5800011266431330e+06   1.6655819589403702e+07  -1.0081749444734465e+07
  4.6046760418309740e+06   1.6646358059211757e+07  -1.0086110360002745e+07
  4.6293426990288785e+06   1.6636866675644483e+07  -1.0090453180854455e+07
  4.6540010539857090e+06   1.6627345455671925e+07  -1.0094777899467435e+07
  4.6786510624646230e+06   1.6617794416317824e+07  -1.0099084508051887e+07
  4.7032926802439250e+06   1.6608213574659307e+07  -1.0103372998850523e+07
  4.7279258631166880e+06   1.6598602947826987e+07  -1.0107643364138465e+07
  4.7525505668908960e+06   1.6588962553004947e+07  -1.0111895596223313e+07
  4.7771667473897310e+06   1.6579292407430625e+07  -1.0116129687445171e+07
  4.8017743604512720e+06   1.6569592528394900e+07  -1.0120345630176574e+07
  4.8263733619289300e+06   1.6559862933241948e+07  -1.0124543416822623e+07
  4.8509637076914380e+06   1.6550103639369262e+07  -1.0128723039820923e+07
  4.8755453536228390e+06   1.6540314664227616e+07  -1.0132884491641622e+07
  4.9001182556225145e+06   1.6530496025321074e+07  -1.0137027764787374e+07
  4.9246823696055170e+06   1.6520647740206888e+07  -1.0141152851793472e+07
  4.9492376515024110e+06   1.6510769826495502e+07  -1.0145259745227713e+07
  4.9737840572595000e+06   1.6500862301850526e+07  -1.0149348437690543e+07
  4.9983215428386860e+06   1.6490925183988722e+07  -1.0153418921814950e+07
  5.0228500642179620e+06   1.6480958490679849e+07  -1.0157471190266602e+07
  5.0473695773909040e+06   1.6470962239746913e+07  -1.0161505235743739e+07
  5.0718800383673350e+06   1.6460936449065790e+07  -1.0165521050977279e+07
  5.0963814031731590e+06   1.6450881136565387e+07  -1.0169518628730811e+07
  5.1208736278502380e+06   1.6440796320227638e+07  -1.0173497961800557e+07
  5.1453566684566960e+06   1.6430682018087426e+07  -1.0177459043015424e+07
  5.1698304810671320e+06   1.6420538248232450e+07  -1.0181401865237055e+07
  5.1942950217723610e+06   1.6410365028803354e+07  -1.0185326421359751e+07
  5.2187502466799020e+06   1.6400162377993545e+07  -1.0189232704310600e+07
  5.2431961119133330e+06   1.6389930314049404e+07  -1.0193120707049330e+07
  5.2676325736133040e+06   1.6379668855269944e+07  -1.0196990422568507e+07
  5.2920595879369010e+06   1.6369378020006986e+07  -1.0200841843893386e+07
  5.3164771110583450e+06   1.6359057826664958e+07  -1.0204674964082079e+07
  5.3408850991682500e+06   1.6348708293701153e+07  -1.0208489776225407e+07
  5.3652835084743280e+06   1.6338329439625410e+07  -1.0212286273447003e+07
  5.3896722952014800e+06   1.6327921283000141e+07  -1.0216064448903340e+07
  5.4140514155915990e+06   1.6317483842440380e+07  -1.0219824295783712e+07
  5.4384208259035650e+06   1.6307017136613773e+07  -1.0223565807310212e+07
  5.4627804824139380e+06   1.6296521184240320e+07  -1.0227288976737851e+07
  5.4871303414159870e+06   1.6285996004092732e+07  -1.0230993797354393e+07
  5.5114703592209800e+06   1.6275441614995953e+07  -1.0234680262480580e+07
  5.5358004921572900e+06   1.6264858035827467e+07  -1.0238348365469977e+07
  5.5601206965710280e+06   1.6254245285517124e+07  -1.0241998099709075e+07
  5.5844309288258310e+06   1.6243603383047098e+07  -1.0245629458617248e+07
  5.6087311453031100e+06   1.6232932347451925e+07  -1.0249242435646817e+07
  5.6330213024022200e+06   1.6222232197818305e+07  -1.0252837024283033e+07
  5.6573013565400345e+06   1.6211502953285355e+07  -1.0256413218044065e+07
  5.6815712641517630e+06   1.6200744633044269e+07  -1.0259971010481078e+07
  5.7058309816903420e+06   1.6189957256338498e+07  -1.0263510395178160e+07
  5.7300804656269790e+06   1.6179140842463624e+07  -1.0267031365752420e+07
  5.7543196724510630e+06   1.6168295410767306e+07  -1.0270533915853936e+07
  5.7785485586702140e+06   1.6157420980649326e+07  -1.0274018039165817e+07
  5.8027670808103270e+06   1.6146517571561491e+07  -1.0277483729404123e+07
  5.8269751954158730e+06   1.6135585203007597e+07  -1.0280930980318021e+07
  5.8511728590496890e+06   1.6124623894543462e+07  -1.0284359785689667e+07
  5.8753600282932550e+06   1.6113633665776787e+07  -1.0287770139334278e+07
  5.8995366597466730e+06   1.6102614536367226e+07  -1.0291162035100130e+07
  5.9237027100286570e+06   1.6091566526026335e+07  -1.0294535466868550e+07
  5.9478581357771500e+06   1.6080489654517320e+07  -1.0297890428554013e+07
  5.9720028936484590e+06   1.6069383941655427e+07  -1.0301226914104010e+07
  5.9961369403181260e+06   1.6058249407307554e+07  -1.0304544917499180e+07
  6.0202602324806680e+06   1.6047086071392344e+07  -1.0307844432753265e+07
  6.0443727268498870e+06   1.6035893953880072e+07  -1.0311125453913158e+07
  6.0684743801585315e+06   1.6024673074792758e+07  -1.0314387975058846e+07
  6.0925651491587120e+06   1.6013423454204060e+07  -1.0317631990303498e+07
  6.1166449906220300e+06   1.6002145112239104e+07  -1.0320857493793440e+07
  6.1407138613393290e+06   1.5990838069074683e+07  -1.0324064479708146e+07
  6.1647717181210750e+06   1.5979502344939068e+07  -1.0327252942260306e+07
  6.1888185177972460e+06   1.5968137960112002e+07  -1.0330422875695761e+07
  6.2128542172176320e+06   1.5956744934924680e+07  -1.0333574274293616e+07
  6.2368787732513490e+06   1.5945323289759794e+07  -1.0336707132366080e+07
  6.2608921427879520e+06   1.5933873045051184e+07  -1.0339821444258701e+07
  6.2848942827365305e+06   1.5922394221284200e+07  -1.0342917204350214e+07
  6.3088851500260610e+06   1.5910886838995513e+07  -1.0345994407052577e+07
  6.3328647016056670e+06   1.5899350918772995e+07  -1.0349053046811009e+07
  6.3568328944446880e+06   1.5887786481255755e+07  -1.0352093118104022e+07
  6.3807896855326550e+06   1.5876193547134047e+07  -1.0355114615443390e+07
  6.4047350318793105e+06   1.5864572137149334e+07  -1.0358117533374150e+07
  6.4286688905146260e+06   1.5852922272094265e+07  -1.0361101866474647e+07
  6.4525912184893620e+06   1.5841243972812366e+07  -1.0364067609356537e+07
  6.4765019728745630e+06   1.5829537260198351e+07  -1.0367014756664794e+07
  6.5004011107616820e+06   1.5817802155198032e+07  -1.0369943303077687e+07
  6.5242885892632160e+06   1.5806038678807978e+07  -1.0372853243306845e+07
  6.5481643655121630e+06   1.5794246852075834e+07  -1.0375744572097246e+07
  6.5720283966623960e+06   1.5782426696100082e+07  -1.0378617284227181e+07
  6.5958806398886490e+06   1.5770578232030100e+07  -1.0381471374508338e+07
  6.6197210523868220e+06   1.5758701481065996e+07  -1.0384306837785777e+07
  6.6435495913735440e+06   1.5746796464458797e+07  -1.0387123668937925e+07
  6.6673662140869630e+06   1.5734863203510115e+07  -1.0389921862876630e+07
  6.6911708777859320e+06   1.5722901719572490e+07  -1.0392701414547075e+07
  6.7149635397509890e+06   1.5710912034048920e+07  -1.0395462318927910e+07
  6.7387441572840390e+06   1.5698894168393062e+07  -1.0398204571031211e+07
  6.7625126877080480e+06   1.5686848144109305e+07  -1.0400928165902420e+07
  6.7862690883678820e+06   1.5674773982752457e+07  -1.0403633098620478e+07
  6.8100133166297680e+06   1.5662671705927907e+07  -1.0406319364297746e+07
  6.8337453298815620e+06   1.5650541335291570e+07  -1.0408986958080027e+07
  6.8574650855332180e+06   1.5638382892549597e+07  -1.0411635875146630e+07
  6.8811725410161460e+06   1.5626196399458730e+07  -1.0414266110710299e+07
  6.9048676537835610e+06   1.5613981877826124e+07  -1.0416877660017246e+07
  6.9285503813110580e+06   1.5601739349509053e+07  -1.0419470518347234e+07
  6.9522206810960410e+06   1.5589468836415172e+07  -1.0422044681013472e+07
  6.9758785106580260e+06   1.5577170360502414e+07  -1.0424600143362705e+07
  6.9995238275386220e+06   1.5564843943778953e+07  -1.0427136900775160e+07
  7.0231565893020820e+06   1.5552489608302970e+07  -1.0429654948664650e+07
  7.0467767535346410e+06   1.5540107376182923e+07  -1.0432154282478455e+07
  7.0703842778449990e+06   1.5527697269577367e+07  -1.0434634897697423e+07
  7.0939791198644870e+06   1.5515259310694832e+07  -1.0437096789835960e+07
  7.1175612372470210e+06   1.5502793521793872e+07  -1.0439539954442028e+07
  7.1411305876691590e+06   1.5490299925183000e+07  -1.0441964387097158e+07
  7.1646871288300570e+06   1.5477778543220729e+07  -1.0444370083416436e+07
  7.1882308184518970e+06   1.5465229398315355e+07  -1.0446757039048560e+07
  7.2117616142794070e+06   1.5452652512925193e+07  -1.0449125249675773e+07
  7.2352794740806455e+06   1.5440047909558222e+07  -1.0451474711013980e+07
  7.2587843556465420e+06   1.5427415610772210e+07  -1.0453805418812651e+07
  7.2822762167909820e+06   1.5414755639174778e+07  -1.0456117368854862e+07
  7.3057550153513610e+06   1.5402068017423067e+07  -1.0458410556957345e+07
  7.3292207091880250e+06   1.5389352768224014e+07  -1.0460684978970435e+07
  7.3526732561849170e+06   1.5376609914334066e+07  -1.0462940630778130e+07
  7.3761126142491260e+06   1.5363839478559345e+07  -1.0465177508298040e+07
  7.3995387413114830e+06   1.5351041483755382e+07  -1.0467395607481457e+07
  7.4229515953262520e+06   1.5338215952827279e+07  -1.0469594924313330e+07
  7.4463511342711970e+06   1.5325362908729643e+07  -1.0471775454812236e+07
  7.4697373161481600e+06   1.5312482374466322e+07  -1.0473937195030507e+07
  7.4931100989823830e+06   1.5299574373090710e+07  -1.0476080141054068e+07
  7.5164694408232150e+06   1.5286638927705424e+07  -1.0478204289002597e+07
  7.5398152997439470e+06   1.5273676061462335e+07  -1.0480309635029443e+07
  7.5631476338416610e+06   1.5260685797562720e+07  -1.0482396175321661e+07
  7.5864664012378175e+06   1.5247668159256883e+07  -1.0484463906100033e+07
  7.6097715600777725e+06   1.5234623169844426e+07  -1.0486512823619025e+07
  7.6330630685314160e+06   1.5221550852673930e+07  -1.0488542924166870e+07
  7.6563408847926210e+06   1.5208451231143234e+07  -1.0490554204065492e+07
  7.6796049670799480e+06   1.5195324328699052e+07  -1.0492546659670590e+07
  7.7028552736362790e+06   1.5182170168837180e+07  -1.0494520287371594e+07
  7.7260917627289130e+06   1.5168988775102430e+07  -1.0496475083591674e+07
  7.7493143926501395e+06   1.5155780171088321e+07  -1.0498411044787780e+07
  7.7725231217164160e+06   1.5142544380437510e+07  -1.0500328167450600e+07
  7.7957179082695460e+06   1.5129281426841216e+07  -1.0502226448104640e+07
  7.8188987106756090e+06   1.5115991334039714e+07  -1.0504105883308128e+07
  7.8420654873261270e+06   1.5102674125821756e+07  -1.0505966469653139e+07
  7.8652181966370620e+06   1.5089329826025072e+07  -1.0507808203765467e+07
  7.8883567970500480e+06   1.5075958458535738e+07  -1.0509631082304776e+07
  7.9114812470313290e+06   1.5062560047288733e+07  -1.0511435101964485e+07
  7.9345915050726460e+06   1.5049134616267476e+07  -1.0513220259471841e+07
  7.9576875296908100e+06   1.5035682189504016e+07  -1.0514986551587898e+07
  7.9807692794282595e+06   1.5022202791078743e+07  -1.0516733975107547e+07
  8.0038367128527640e+06   1.5008696445120573e+07  -1.0518462526859503e+07
  8.0268897885575650e+06   1.4995163175806830e+07  -1.0520172203706310e+07
  8.0499284651615110e+06   1.4981603007363189e+07  -1.0521863002544343e+07
  8.0729527013090370e+06   1.4968015964063710e+07  -1.0523534920303842e+07
  8.0959624556704850e+06   1.4954402070230600e+07  -1.0525187953948896e+07
  8.1189576869418280e+06   1.4940761350234415e+07  -1.0526822100477437e+07
  8.1419383538449210e+06   1.4927093828493900e+07  -1.0528437356921256e+07
  8.1649044151278490e+06   1.4913399529475793e+07  -1.0530033720346056e+07
  8.1878558295644220e+06   1.4899678477695081e+07  -1.0531611187851353e+07
  8.2107925559546650e+06   1.4885930697714800e+07  -1.0533169756570596e+07
  8.2337145531247170e+06   1.4872156214145985e+07  -1.0534709423671076e+07
  8.2566217799270950e+06   1.4858355051647596e+07  -1.0536230186354004e+07
  8.2795141952405150e+06   1.4844527234926607e+07  -1.0537732041854467e+07
  8.3023917579702195e+06   1.4830672788737759e+07  -1.0539214987441469e+07
  8.3252544270478300e+06   1.4816791737883737e+07  -1.0540679020417914e+07
  8.3481021614315270e+06   1.4802884107214985e+07  -1.0542124138120610e+07
  8.3709349201061550e+06   1.4788949921629693e+07  -1.0543550337920290e+07
  8.3937526620832090e+06   1.4774989206073763e+07  -1.0544957617221596e+07
  8.4165553464009200e+06   1.4761001985540790e+07  -1.0546345973463101e+07
  8.4393429321246150e+06   1.4746988285071861e+07  -1.0547715404117335e+07
  8.4621153783460040e+06   1.4732948129755894e+07  -1.0549065906690711e+07
  8.4848726441842620e+06   1.4718881544729121e+07  -1.0550397478723615e+07
  8.5076146887856420e+06   1.4704788555175200e+07  -1.0551710117790403e+07
  8.5303414713231060e+06   1.4690669186325526e+07  -1.0553003821499316e+07
  8.5530529509972300e+06   1.4676523463458596e+07  -1.0554278587492590e+07
  8.5757490870357250e+06   1.4662351411900407e+07  -1.0555534413446430e+07
  8.5984298386936490e+06   1.4648153057024209e+07  -1.0556771297070974e+07
  8.6210951652533730e+06   1.4633928424250606e+07  -1.0557989236110337e+07
  8.6437450260251330e+06   1.4619677539047224e+07  -1.0559188228342620e+07
  8.6663793803463950e+06   1.4605400426929029e+07  -1.0560368271579880e+07
  8.6889981875823080e+06   1.4591097113458099e+07  -1.0561529363668160e+07
  8.7116014071259010e+06   1.4576767624243524e+07  -1.0562671502487501e+07
  8.7341889983979310e+06   1.4562411984941432e+07  -1.0563794685951910e+07
